"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"GAM_Cys_binary_U","PhysicalActivity",2486,259,2227,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.225877843399025,0.320611362896331,1.25342254208855,0.668632680039979,2.34967287109235,0.495753300582109,1.05985528603624,0.746416414558356,1.50491495823226,1.32844650686953,0.841601249775619,2.09691955909567,1482,107,1004,152,0.952135672030714,0.910318902650987,FALSE
"TCPY_ln_U","PhysicalActivity",2449,273,2176,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.11518871876388,0.165191461090364,1.1220851761192,0.811730780443844,1.55109941965981,0.500084841102372,0.904782803168843,0.70617886036895,1.15924161264523,1.01524337104333,0.752220251771065,1.37023577871062,1475,115,974,158,0.952135672030714,0.910318902650987,FALSE
"X2_NP_ln_U","PhysicalActivity",2453,256,2197,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.154337601920867,0.224049083829932,0.856982653178775,0.552404999916261,1.32949424418798,0.505183608342192,1.39427619355785,1.09347256192052,1.7778279690053,1.19487051161921,0.834857309519514,1.71013120836045,1461,103,992,153,0.952135672030714,0.910318902650987,FALSE
"X23_OH_PH_ln_U","PhysicalActivity",2494,262,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.165425092266465,0.244857911045333,0.847533347629322,0.524480726673499,1.3695694404247,0.513249205124882,1.39436980392961,1.02359005524077,1.89945881181247,1.1817749077577,0.826597825996234,1.6895664235779,1484,107,1010,155,0.952135672030714,0.910318902650987,FALSE
"MEOHP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.126171272303794,0.187947589129572,0.881463863507544,0.609846162040104,1.27405662449435,0.515872128794357,1.13172225383543,0.912907065255223,1.40298537339972,0.997572270283242,0.742621378992878,1.34005088270911,1427,126,999,137,0.952135672030714,0.910318902650987,FALSE
"As_III_binary_U","PhysicalActivity",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.274408957773457,0.411971036450975,1.31575277955337,0.586809951650733,2.95019771227879,0.519079644848808,0.489995177427427,0.268465095645597,0.894325846437362,0.644712516667884,0.361410126424564,1.15009015729667,1491,108,1017,156,0.952135672030714,0.910318902650987,FALSE
"Cd_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.152011838718417,0.232048630324063,0.85897811148094,0.545077575460629,1.35364841486981,0.525874400989716,1.54565952511858,1.14111991844545,2.09361288763098,1.32768769987889,0.994117566210425,1.77318527337698,1489,107,1013,155,0.952135672030714,0.910318902650987,FALSE
"BCETP_ln_U","PhysicalActivity",2213,261,1952,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.154240441153027,0.2390374895304,0.857065922316564,0.536465019344008,1.36926354694024,0.531988992685663,1.11766284031884,0.786488771352541,1.58828742396583,0.957910733076818,0.718230605477722,1.27757431324364,1320,110,893,151,0.952135672030714,0.910318902650987,FALSE
"MeFOSAA_binary_S","PhysicalActivity",2365,265,2100,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.215757974376959,0.334938472766329,1.24080203677086,0.643571960000734,2.39225726125942,0.532665993179492,1.21138342379146,0.749336761107863,1.95833152142057,1.5030870195509,0.821299363906105,2.75084906628603,1377,124,988,141,0.952135672030714,0.910318902650987,FALSE
"Mn_ln_S","PhysicalActivity",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,-0.0958081837210227,0.153600498324025,0.9086382909697,0.672424688971826,1.22783050259318,0.545509561046491,1.17415497827778,0.892513051680504,1.54467199153969,1.06688217279588,0.903375866006658,1.25998226592128,2181,162,1509,232,0.952135672030714,0.910318902650987,FALSE
"X1_NP_ln_U","PhysicalActivity",2414,247,2167,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.146915673036831,0.237294242992724,0.863366779445301,0.542258535067304,1.37462510526871,0.548439489421738,1.35603431686987,1.03015710159789,1.78499868192581,1.17075498097325,0.86486507869823,1.58483358761203,1436,99,978,148,0.952135672030714,0.910318902650987,FALSE
"o_Xylene_binary_S","PhysicalActivity",3575,375,3200,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,-0.248279493741151,0.405842381207165,0.780141868034795,0.352138554213545,1.72835756544777,0.553128257122919,1.72450739416138,1.04483814792368,2.84630280625481,1.34536041992087,0.844031496501253,2.14446340805124,2109,153,1466,222,0.952135672030714,0.910318902650987,FALSE
"PMM_Cys_ln_U","PhysicalActivity",2458,257,2201,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.165289977046299,0.276366625243727,0.84764787002087,0.493136847400414,1.4570132313952,0.561896803379875,1.38383917882829,1.05775259650151,1.81045253795074,1.17300833238523,0.76242123476446,1.80470910974857,1464,106,994,151,0.952135672030714,0.910318902650987,FALSE
"MHNCH_binary_U","PhysicalActivity",2427,263,2164,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.303932216829303,0.512545813447336,0.737910882694763,0.270219142259375,2.01507734147384,0.565182986407694,0.895704706035571,0.475662662130481,1.68667205624433,0.660950250264561,0.339684863334322,1.28606034733679,1428,126,999,137,0.952135672030714,0.910318902650987,FALSE
"X1_PH_ln_U","PhysicalActivity",2494,262,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.16673574944032,0.281205634877954,0.846423249605052,0.487776098092542,1.46877290681852,0.565217674031978,1.34789111777971,0.961344422610739,1.88986425952886,1.14088638002489,0.751442271440072,1.73216464071399,1484,107,1010,155,0.952135672030714,0.910318902650987,FALSE
"Total_As_ln_U","PhysicalActivity",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.128019297796538,0.216152563930675,0.87983640007698,0.575982314298417,1.3439858684608,0.565649255899246,1.10968960856543,0.806599246653985,1.5266701927461,0.976345310403041,0.765131969341649,1.24586372461502,1488,107,1013,155,0.952135672030714,0.910318902650987,FALSE
"TCC_binary_U","PhysicalActivity",2428,263,2165,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.188019429197647,0.3219578505114,0.828598608070158,0.440847258472195,1.55740030158111,0.571009958784035,1.07389041570857,0.663340878257687,1.7385339314227,0.889824103676004,0.505892936014586,1.56512747879123,1429,126,999,137,0.952135672030714,0.910318902650987,FALSE
"ATCA_ln_U","PhysicalActivity",2426,257,2169,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.119991831197816,0.206832345725909,0.88692768182435,0.591328706735854,1.33029346254571,0.573511325656287,0.89855708104362,0.662714868467291,1.21832912812259,0.796955148876872,0.622415889836773,1.02043909818549,1442,106,984,151,0.952135672030714,0.910318902650987,FALSE
"X25_DCP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.124259803642538,0.215192201871589,0.88315036539292,0.579241077509554,1.34651114739145,0.575273086980342,1.07204573921348,0.839960544147693,1.36825720561905,0.946777586304309,0.722631989597078,1.24044854204146,1427,126,999,137,0.952135672030714,0.910318902650987,FALSE
"MMA_binary_U","PhysicalActivity",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.203692526342985,0.354022777541731,1.22592115703958,0.612508709153142,2.45365112498589,0.576624156198751,1.00004461552062,0.540769549654428,1.84938155942929,1.22597585215024,0.830245321235844,1.81032852773951,1491,108,1017,156,0.952135672030714,0.910318902650987,FALSE
"MBzP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.12275270489844,0.216716551049135,0.884482363673802,0.578384072924245,1.35257709932213,0.582479885369477,1.08242436226321,0.824216707804298,1.42152238474049,0.957385258432675,0.736056555900215,1.24526644823262,1427,126,999,137,0.952135672030714,0.910318902650987,FALSE
"CMAC_ln_U","PhysicalActivity",2461,257,2204,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.185864816829501,0.334378418490799,0.830385841585639,0.431172724149321,1.59922139617323,0.589439197463605,1.29884786336928,0.895954389331886,1.88291479149619,1.07854487611561,0.687199728846786,1.69275248659853,1468,106,993,151,0.952135672030714,0.910318902650987,FALSE
"MCOP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.12436248841885,0.224631705034976,0.883059683951081,0.568564434885417,1.37151456822468,0.590908761369939,1.09449744527275,0.869721058237064,1.37736650890895,0.966506568107822,0.695317195082515,1.34346590707383,1427,126,999,137,0.952135672030714,0.910318902650987,FALSE
"MB3_Cys_ln_U","PhysicalActivity",2427,253,2174,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.147259147508419,0.272539502540073,1.15865418647264,0.679146594236672,1.9767153884346,0.599743796589411,1.28325850927581,0.924190381110586,1.78183243981602,1.48685284409905,1.0544491947211,2.09657458232512,1444,106,983,147,0.959590074543058,0.911610570815905,FALSE
"W_ln_U","PhysicalActivity",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.110660572670845,0.211870816616097,1.11701569684637,0.737413690168525,1.69202726181561,0.611816613353919,1.0061411988385,0.703387192762622,1.43920748403762,1.12387551234644,0.866656515643744,1.45743572505625,1488,107,1013,155,0.9597842476519,0.914564497221824,FALSE
"BCPP_binary_U","PhysicalActivity",2217,261,1956,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.197721889577539,0.386552609777563,0.820598038273123,0.384671711926453,1.75053459752831,0.619111677878257,1.26048678187108,0.601284339722324,2.64238867089978,1.03435298047261,0.614113428176775,1.74216364457123,1324,110,893,151,0.9597842476519,0.914564497221824,FALSE
"HIBP_ln_U","PhysicalActivity",2323,256,2067,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSSBH2Y","ok",,-0.0895602054868778,0.183328887685594,0.914333215590766,0.638339615001409,1.30965587829091,0.634773305319381,0.976068647361344,0.782633353035509,1.21731331876752,0.892451984979227,0.684639285901826,1.16334332822317,1357,122,966,134,0.9597842476519,0.914564497221824,FALSE
"MEP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.0939129472294951,0.194390678776509,0.910362008326408,0.621935631687196,1.33254784575668,0.638486679049437,1.0871284170168,0.834561205422163,1.4161312404734,0.989680409024126,0.701171065345008,1.39690206914659,1427,126,999,137,0.9597842476519,0.914564497221824,FALSE
"Nitrate_ln_U","PhysicalActivity",2489,260,2229,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0849783019774957,0.177666380715224,0.918532214517896,0.648427934284039,1.30114910925101,0.64179964717321,1.13975321523257,0.883340087447587,1.47059712345508,1.04690004479146,0.797589153615267,1.37414068235066,1484,108,1005,152,0.9597842476519,0.914564497221824,FALSE
"Nitrate_ln_U","Smoking",2489,260,2229,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.136895309568215,0.163551789999429,1.1467080928708,0.832213551324442,1.58005051487409,0.420396964816018,0.970886725511891,0.794467462535831,1.18648160966402,1.11332366540531,0.833936794828598,1.48631118285922,1339,85,1150,175,0.952135672030714,0.921348328615441,FALSE
"AsC_binary_U","Smoking",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.324488967905783,0.394589437240325,0.722896682670189,0.333576096281639,1.56659790566752,0.428346152777354,1.52248753483145,0.773753974540878,2.99574331116369,1.10060118833637,0.657426459545665,1.84252239650433,1353,89,1155,175,0.952135672030714,0.921348328615441,FALSE
"Ba_ln_U","Smoking",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.153962291354984,0.192138706908804,1.16644690081701,0.800411287389451,1.69987404458426,0.439919399190071,0.867181175968241,0.669052445319331,1.12398242800643,1.011520795155,0.742699657599189,1.37764210412923,1347,88,1155,174,0.952135672030714,0.928579835714458,FALSE
"OXY_binary_U","Smoking",2464,275,2189,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.370123999905704,0.470395862748177,1.44791414474965,0.575882350887046,3.64042302622558,0.447999043546449,0.970341982859031,0.529149757022263,1.77938957961041,1.40497188222602,0.751233190473177,2.62760753235942,1309,105,1155,170,0.952135672030714,0.928579835714458,FALSE
"MINP_binary_U","Smoking",2424,263,2161,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.324408451592743,0.434391336073285,0.722954889989074,0.308567249636266,1.69384072216096,0.47083883800915,1.26250190844919,0.71116394638513,2.24127091501158,0.912731928333881,0.585892482223341,1.42189838285468,1321,100,1103,163,0.952135672030714,0.929368528183886,FALSE
"MBzP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.155793607862005,0.216130550392668,0.855735789285187,0.560229091674974,1.3071148070411,0.486050876241414,1.12925247864854,0.792715488907007,1.60866184448109,0.966341761118566,0.807291384138341,1.15672781554387,1321,100,1102,163,0.952135672030714,0.929368528183886,FALSE
"DCVDMPCA_binary_U","Smoking",2441,275,2166,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.321313312865713,0.456767847473287,1.37893755209524,0.5632950795394,3.37561757885976,0.496395364494378,0.625386911471838,0.328760617406133,1.18964610824152,0.862369496817377,0.521371301547623,1.42639448476266,1297,103,1144,172,0.952135672030714,0.929368528183886,FALSE
"Ethylbenzene_binary_S","Smoking",3491,366,3125,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.241181940812376,0.34554008547872,1.27275257988222,0.646568179634493,2.50538022225683,0.499675130099499,1.03902756972766,0.59290424879039,1.82083075447117,1.32242501993964,0.858106373861906,2.03798501751228,1898,133,1593,233,0.952135672030714,0.929368528183886,FALSE
"BDCPP_ln_U","Smoking",2201,255,1946,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,0.15152375445925,0.221383949129888,1.16360594231132,0.753980490607095,1.79577430165602,0.507862117624664,0.900204353069108,0.630283945648399,1.2857187349916,1.04748313452573,0.812876720731573,1.34979990093501,1145,91,1056,164,0.952135672030714,0.929368528183886,FALSE
"PFNA_ln_S","Smoking",2362,265,2097,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.130300756110429,0.206750586090713,1.13917094443073,0.759624996884967,1.70835668383318,0.541413915693117,0.792399764322542,0.565506878482829,1.11032670050447,0.902678787889996,0.692282157359382,1.17701862664583,1281,101,1081,164,0.952135672030714,0.929368528183886,FALSE
"MMA_binary_U","Smoking",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.24287754772371,0.389555445739322,0.78436755548379,0.365530256764621,1.68312321814658,0.545684038644687,1.26347803349533,0.734727614842872,2.172746346912,0.991031176540195,0.584148381301525,1.68132417090048,1353,89,1155,175,0.952135672030714,0.929368528183886,FALSE
"Hg_binary_U","Smoking",2510,264,2246,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.28199505734021,0.467041106823078,0.754277412660514,0.301979656423167,1.88401570486121,0.558228840381019,1.08461923343674,0.553928419635299,2.12373808571772,0.818103789118496,0.448099140093631,1.49362886442985,1349,89,1161,175,0.952135672030714,0.929368528183886,FALSE
"EtP_binary_U","Smoking",2425,263,2162,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.258297226219638,0.436162955071418,1.29472358723706,0.550690592468598,3.04401271834615,0.565688095856572,0.670290726734194,0.344544288391258,1.3040113375371,0.867841214209028,0.452426889096733,1.66468525905579,1322,100,1103,163,0.952135672030714,0.929368528183886,FALSE
